"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website","testAsset__c","testText__c","test__c"
c0350222-7d68-49c1-bfc6-6c3898bcb2bb,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",fasdfasd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c035a469-6463-400b-9ee4-3696185a51f3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c0d56b3f-2a7b-4617-bc68-247d569e2fb4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c14a507b-5a5a-4934-a6c0-bfeac14bca82,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Hospitality,"#N/A",Hyatt Hotels Corporation,100000,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
c3341938-8be5-40dd-8fbe-19aa9e9a9619,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfd1341341324,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c3799262-513c-4d8a-a61b-7d9eb1912f25,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Entertainment,"#N/A",Landmark Cinemas,850,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
c3a4c06f-7a82-49a7-a875-8e7d07ed0c47,"#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","Founded in March 1999, salesforce.com (http://www.salesforce.com) builds and delivers customer relationship management (CRM) applications as scalable online services. The salesforce.com product suite - Team Edition, Professional Edition, Enterprise Edition, Wireless Edition and Offline Edition - gives companies of all sizes a complete 360-degree view of the customer. The company's award-winning CRM solutions provide integrated online sales force automation, customer service and support management, and marketing automation applications to help companies meet the complex challenges of global customer communication. Salesforce.com has received considerable recognition in the industry, including Editors' Choice and two Five-Star ratings from PC Magazine, two Deploy Awards from InfoWorld, Red Herring 100, Upside Hot 100, Investor's Choice Award from Enterprise Outlook, Editors' Choice from TMCLabs, Top 10 CRM Implementation from Aberdeen Group, and InfoWorld's 2001 CRM Technology of the Year. Founded in 1999, salesforce.com is headquartered in San Francisco, with offices in Europe and Asia.",(415) 901-7040,Technology,"#N/A",salesforce.com,"#N/A","#N/A",(415) 901-7000,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","#N/A",Customer,http://www.salesforce.com,"#N/A","#N/A","#N/A"
c424e677-11ac-4c6d-94d4-55da9abf4ede,"#N/A",4.528576E8,North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,Demo Company is the leader in Consulting in North Sydney,"#N/A",Consulting,"#N/A",Topiclounge,"#N/A","#N/A",(02) 8592 7342,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
c57289dd-eb76-4603-b1c2-3cf0a212cd23,"#N/A",4.8851E10,New York,United States,"#N/A","#N/A","#N/A",10017-5703,NY,235 E 42nd St,Procurabl Holdings Inc. is the leader in Manufacturing in New York,"#N/A",Manufacturing,"#N/A",Mybuzz,"#N/A","#N/A",1.212.733.2323,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
c6730600-d7d0-470b-b1d0-bc052bf71a36,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test222,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c708b371-f7de-47ea-a9af-6a4dd7102054,"#N/A","#N/A",Brighton,USA,"#N/A","#N/A","#N/A",80020,Colorado,5678 Victory Rd,Alexa Roberts is the leader in Machinery in Brighton,"#N/A",Machinery,"#N/A",Dabtype,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
c7f98468-49ef-4a4f-9253-9c9fb288b347,"#N/A",2.7079E10,Cincinnati,United States,"#N/A","#N/A","#N/A",45202-2424,OH,7 W 7th St,Capitol Museum of Art is the leader in Non Profit in Cincinnati,"#N/A",Non Profit,"#N/A",Quinu,"#N/A","#N/A",1.513.579.7000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",701 W Georgia St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
c8485a49-ca69-44aa-a598-a2890afd7e8a,"#N/A",6.3056E10,Purchase,United States,"#N/A","#N/A","#N/A",10577-1444,NY,700 Anderson Hill Rd,General Services Corporation is the leader in Hospitality in Purchase,"#N/A",Hospitality,"#N/A",Yamia,"#N/A","#N/A",1.914.253.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
c8d7ae3d-617a-4973-abbc-b9cee15ca950,"#N/A",5.9074E10,Mooresville,United States,"#N/A","#N/A","#N/A",28117-8520,NC,1000 Lowes Blvd,Finley Companies is the leader in Consumer Goods in Mooresville,"#N/A",Consumer Goods,"#N/A",Tazzy,"#N/A","#N/A",1.704.758.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Mooresville,US,"#N/A","#N/A","#N/A",28115-1000,NC,P.O. BOX 1000,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
ca1944c1-70bd-450a-9c89-ed37ddb19e42,"#N/A",1222212.0,Indianapolis,United States,"#N/A","#N/A","#N/A",46202,IN,71 Miller Hill,"#N/A","#N/A",Utilities,"#N/A",Jabbertype,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
cc7ae59a-067f-400d-af37-4e2af44364d2,"#N/A",3.4441E10,New York,United States,"#N/A","#N/A","#N/A",10285-0002,NY,200 Vesey St,Walken Group is the leader in Consumer Goods in New York,"#N/A",Consumer Goods,"#N/A",JumpXS,"#N/A","#N/A",1.212.640.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
cdbfbd59-f19a-4835-b69d-62ecb7b8da9b,"#N/A",4.099E10,Fort Worth,United States,"#N/A","#N/A","#N/A",76155-2664,TX,4333 Amon Carter Blvd,Primary Printing is the leader in Media in Fort Worth,"#N/A",Media,"#N/A",Zazio,"#N/A","#N/A",1.817.963.1234,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Dallas,US,"#N/A","#N/A","#N/A",75261-9616,TX,P.O. BOX 619616,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
cdd12b04-b6c9-4b64-9b4d-82f11a574c15,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test214,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ce66d0c9-5c8d-4632-85c9-48916a0b730c,"#N/A",3.7876E10,Bloomfield,United States,"#N/A","#N/A","#N/A",06002-2920,CT,900 Cottage Grove Rd,Trek Broadcasting is the leader in Media in Bloomfield,"#N/A",Media,"#N/A",Quimm,"#N/A","#N/A",1.860.226.6000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
d1c729cc-846a-4a38-aba5-f2ffefe94e2b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test1,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d2b89f8e-d63e-4d1b-ad43-f13caf24735a,"#N/A",7.91565E10,Indianapolis,United States,"#N/A","#N/A","#N/A",46204-4902,IN,120 Monument Cir Ste 200,Kellerman Corp. is the leader in Consumer Goods in Indianapolis,"#N/A",Consumer Goods,"#N/A",Rhynyx,"#N/A","#N/A",1.317.488.6000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
d4a1099a-14f9-45f7-ab07-46d4fe00711c,"#N/A",7.41215097E8,Osaka,Japan,"#N/A","#N/A","#N/A","#N/A","#N/A","1006, Oaza Kadoma",TSM South is the leader in Healthcare,"#N/A",Healthcare,"#N/A",Flipbug,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
d54ba43d-b92b-40c7-8f0a-0378d2d45eb8,"#N/A",6.30331409E8,Berlin,Germany,"#N/A","#N/A","#N/A","#N/A",Berlin,Friedrich-Ebert-Allee 140,Tara Shea Micko Hospital is the leader in Healthcare in Berlin,"#N/A",Healthcare,"#N/A",Yozio,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
d6033cc7-3de7-48d9-bbbe-44241274decb,"#N/A",7.3785E10,Minneapolis,United States,"#N/A","#N/A","#N/A",55403-2542,MN,1000 Nicollet Mall,"Equality Consulting, LLC is the leader in Services in Minneapolis","#N/A",Services,"#N/A",Shufflester,"#N/A","#N/A",1.612.304.6073,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",P.O. BOX 81226,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
d66506e2-b265-448d-be74-55db41544c31,"#N/A",1.03355E11,Palo Alto,United States,"#N/A","#N/A","#N/A",94304-1126,CA,1501 Page Mill Rd,Kumatsu Motors is the leader in Automotive in Palo Alto,"#N/A",Automotive,"#N/A",Oodoo,"#N/A","#N/A",1.650.857.1501,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Palo Alto,US,"#N/A","#N/A","#N/A",94303-0890,CA,P.O. BOX 10301,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
d849a791-c357-4c90-a408-4706830fd6cb,"#N/A",7.40417719E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A",75 Avenue de la Grande Armée,Universal Export is the leader in Shipping,"#N/A",Shipping,"#N/A",Talane,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
d953b161-b32e-47bc-a137-7e6752500181,"#N/A",1.03444E11,Deerfield,United States,"#N/A","#N/A","#N/A",60015-5145,IL,108 Wilmot Rd,"Civic Wealth, Inc. is the leader in Financial Services in Deerfield","#N/A",Financial Services,"#N/A",Mydo,"#N/A","#N/A",1.847.315.2500,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",200 George Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
db6d9b15-f6de-4313-bf99-9c156ce6b600,"#N/A",1.27207233E8,Warradale,Australia,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,Charles Townsend Agency is the leader in Apparel in Warradale,"#N/A",Apparel,"#N/A",Gabcube,"#N/A","#N/A",(08) 8985 7724,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Warradale,Australia,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
dba0b74e-cfcf-4ee9-af08-74d0978fb917,"#N/A",2.89485471E8,Ballarat Central,Australia,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,Incom Corporation is the leader in Manufacturing in Ballarat Central,"#N/A",Manufacturing,"#N/A",Realbridge,"#N/A","#N/A",(03) 8300 7460,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Ballarat Central,Australia,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
dc377490-4a97-4385-8072-8e992c5ee0d4,"#N/A",1.0983E11,Cincinnati,United States,"#N/A","#N/A","#N/A",45202-1100,OH,1014 Vine St Ste 1000,Hagan University is the leader in Higher Education in Cincinnati,"#N/A",Higher Education,"#N/A",Fiveclub,"#N/A","#N/A",1.513.762.4000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
dcef2930-2746-49a3-93a8-9a9b6a7b0bb6,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",IN,"#N/A","#N/A","#N/A",Education,"#N/A",Notre Dame University,1309,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
dd27c0aa-1fc6-46be-b054-f1037772fa4f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New Account 123,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
dd717c42-8124-4674-baaf-99a9ce863302,"#N/A",1.01006E11,New York,United States,"#N/A","#N/A","#N/A",10017-2014,NY,270 Park Ave,Human Rights Defense Fund is the leader in Non Profit in New York,"#N/A",Non Profit,"#N/A",Jetpulse,"#N/A","#N/A",1.212.270.6000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
de417ff2-f19e-40e9-9407-22fb74d3a8a0,"#N/A",3.9208E10,New York,United States,"#N/A","#N/A","#N/A",10282-2198,NY,200 West St Bldg 200,"Voltronics, Inc. is the leader in Energy in New York","#N/A",Energy,"#N/A",Buzzbean,"#N/A","#N/A",1.212.902.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
de4d8230-90e8-4811-9d08-ab8b58f68ad4,"#N/A",6.3491E10,Mc Lean,United States,"#N/A","#N/A","#N/A",22102-3107,VA,8200 Jones Branch Dr,Decorum Interior Design is the leader in Hospitality in Mc Lean,"#N/A",Hospitality,"#N/A",Tagtune,"#N/A","#N/A",1.703.903.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
debe1dc9-2312-4d91-944e-9bcc84654526,"#N/A",1.46801E11,Dallas,United States,"#N/A","#N/A","#N/A",75202-4295,TX,208 S Akard St,"Regal Machine, Inc. is the leader in Automotive in Dallas","#N/A",Automotive,"#N/A",Eadel,"#N/A","#N/A",1.210.821.4105,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
df1f56ba-4657-49ff-b4f5-1f8ceebf5330,"#N/A",5.45047272E8,Mead,USA,"#N/A","#N/A","#N/A",80547,CO,920 Sylvan Ave,Three Waters is the leader in Communications,"#N/A",Communications,"#N/A",Wikibox,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
dfec1725-25d8-4983-b23c-5b2f417f74b8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qwedfy34refad,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
e24165e4-8d1b-45d4-9849-4e9e09724290,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfd1341341324,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
e253eef8-1f77-44c1-8118-7dbaa8ba25e5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test1,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
e382bfec-23d4-47a1-a9b2-e2fe3376cc2f,"#N/A",9.37328603E8,Kuraby,Australia,"#N/A","#N/A","#N/A",4112,QLD,28 Besline St,Leeding Engines Ltd. is the leader in Manufacturing in Kuraby,"#N/A",Manufacturing,"#N/A",Lazzy,"#N/A","#N/A",(07) 6674 6703,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Kuraby,Australia,"#N/A","#N/A","#N/A",4112,QLD,28 Besline St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e43e3f6e-34c5-46e4-8e26-c7c0674125a4,"#N/A",4.0704E10,Atlanta,United States,"#N/A","#N/A","#N/A",30354-1989,GA,1030 Delta Blvd,Taggart Transcontinental is the leader in Shipping in Atlanta,"#N/A",Shipping,"#N/A",Layo,"#N/A","#N/A",1.404.715.2600,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30320-6001,GA,P.O. BOX 20706,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e55d7778-f313-45da-a83d-be3d68d8ea15,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aert34rhnjthfgasfg,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
e7cd0f7d-949b-416c-a216-329622c88ba6,"#N/A",9.05588171E8,Lansvale,Australia,"#N/A","#N/A","#N/A",2166,NSW,4 Riverside Rd,Sixty Second Avenue is the leader in Agriculture in Lansvale,"#N/A",Agriculture,"#N/A",Zoomlounge,"#N/A","#N/A",(02) 6837 7271,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Lansvale,Australia,"#N/A","#N/A","#N/A",2166,NSW,4 Riverside Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e897fb3f-5945-4ffa-ab46-606b7df673f7,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",adfgqertw,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ea7e5425-8860-4dfe-b04e-6c7d73bb6f18,"#N/A",1.35962E11,Chesterbrook,United States,"#N/A","#N/A","#N/A",19087-5594,PA,1300 Morris Dr Ste 100,Apogee Corp. is the leader in Manufacturing in Chesterbrook,"#N/A",Manufacturing,"#N/A",Divavu,"#N/A","#N/A",1.610.727.7000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Valley Forge,US,"#N/A","#N/A","#N/A",19482-0959,PA,P.O. BOX 959,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
ec34b916-dcfd-4491-b2cf-1bcfad2ab36b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Sample Account for Entitlements,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
edad883f-43a8-4d9f-8210-148d9ae5ac13,"#N/A",8.7804E10,San Antonio,United States,"#N/A","#N/A","#N/A",78249-1616,TX,1 Valero Way,Feed the Kids is the leader in Non Profit in San Antonio,"#N/A",Non Profit,"#N/A",Feedbug,"#N/A","#N/A",1.210.345.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,San Antonio,US,"#N/A","#N/A","#N/A",78269-6000,TX,P.O. BOX 696000,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
f0c831b7-01a2-4fc9-a78d-28e32928f9f6,"#N/A",4.7011E10,Peoria,United States,"#N/A","#N/A","#N/A",61629-0002,IL,100 Ne Adams St,Carthage Automotive is the leader in Automotive in Peoria,"#N/A",Automotive,"#N/A",Oloo,"#N/A","#N/A",1.309.675.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
f1227185-7779-49af-9ece-c188f7dca6bb,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test1,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f1404771-99e0-46ac-a5f6-8d81c2a3ff5c,"#N/A",1.89167866E8,Zurich,Switzerland,"#N/A","#N/A","#N/A","#N/A","#N/A",avenue Nestlé 55,TSM North is the leader in Healthcare,"#N/A",Healthcare,"#N/A",Topicware,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
f246a9eb-3375-491c-9e2f-c73acb25728f,"#N/A",1.0E8,New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",(212) 555-5555,Corporate Office,"#N/A",Pitbrog,680,"#N/A",(212) 555-5555,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
f3b07e1e-78ca-402f-ace9-d8c9855487bf,"#N/A",2.8711E10,San Antonio,United States,"#N/A","#N/A","#N/A",78259-1834,TX,19100 Ridgewood Pkwy,General Products is the leader in Consumer Goods in San Antonio,"#N/A",Consumer Goods,"#N/A",Pixoboo,"#N/A","#N/A",1.210.626.6000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Cary,US,"#N/A","#N/A","#N/A",27512-8016,NC,P.O. BOX 8016,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
