"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website","testAsset__c","testText__c","test__c"
dc22c27e-e7bb-44c1-95c7-6cc7342f1cfb,"#N/A",6.52105621E8,Bavaria,Germany,"#N/A","#N/A","#N/A","#N/A",Essen,45131 Brüsseler Platz,Tessier-Ashpool is the leader in Government in Bavaria,"#N/A",Government,"#N/A",Eidel,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
dcae108b-ea5e-41bd-a3ff-2bd3c9d09e33,"#N/A",1.78663741E8,Canary Wharf,United Kingdom,"#N/A","#N/A","#N/A",E14 5AJ,London,1 Canada Square,St. Francis Hospital is the leader in Healthcare in Canary Wharf,"#N/A",Healthcare,"#N/A",Meembee,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
dd64f21e-d479-4b07-98a6-05eea24d7df1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Restaurant,"#N/A",Shake Shack,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
dda145fd-a29f-4737-bcb9-b261cc849cd8,"#N/A",3645701.0,Bloomington,United States,"#N/A","#N/A","#N/A",47405,IN,2 Graceland Street,"#N/A","#N/A",Manufacturing,"#N/A",Photobug,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
ddd93804-6a92-4f6c-ac40-77177967107c,"#N/A",7.20606185E8,Cranbourne East,Australia,"#N/A","#N/A","#N/A",3977,VIC,7 Dartmoor Dr,Milliways is the leader in Engineering in Cranbourne East,"#N/A",Engineering,"#N/A",Tavu,"#N/A","#N/A",(03) 6820 8401,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Cranbourne East,Australia,"#N/A","#N/A","#N/A",3977,VIC,7 Dartmoor Dr,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
de06e3ba-d6b7-4a74-8878-a55d15556f49,"#N/A",7.76395463E8,Tokyo,Japan,"#N/A","#N/A","#N/A","#N/A","#N/A",1-7-1 Konan Minato-ku,Wernham Hogg is the leader in Telecommunications,"#N/A",Telecommunications,"#N/A",Browsedrive,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4 Riverside Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
deef5cd1-515b-44ee-bb1b-651a2fedf8b8,"#N/A",1.0E8,New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",(212) 555-5555,Manufacturing,"#N/A",Acme,680,"#N/A",(212) 555-5555,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
dfa2aec1-4c96-434b-a6d2-4888aac55853,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Restaurant,"#N/A",Popeyes,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e0040fa0-2213-4b46-ba1d-7e3cbca84edc,"#N/A",5.9074E10,Mooresville,United States,"#N/A","#N/A","#N/A",28117-8520,NC,1000 Lowes Blvd,Finley Companies is the leader in Consumer Goods in Mooresville,"#N/A",Consumer Goods,"#N/A",Tazzy,"#N/A","#N/A",1.704.758.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Mooresville,US,"#N/A","#N/A","#N/A",28115-1000,NC,P.O. BOX 1000,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
e1043d5d-1b73-420c-a1ae-76ea0b939e40,"#N/A",8.0231577E7,Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,Nick Ciapetta Hospital is the leader in Healthcare in Caringbah,"#N/A",Healthcare,"#N/A",Twimm,"#N/A","#N/A",(02) 6905 6165,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
e12d071c-aa76-4a19-92ad-fd4b03b4b7fd,"#N/A",5.6873066E8,Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,Danielle Bogartz Hospital is the leader in Healthcare in Bondi,"#N/A",Healthcare,"#N/A",Oyoba,"#N/A","#N/A",(02) 7198 7098,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e1ed41c0-7113-440d-b84d-1a5497c27494,"#N/A",1.03355E11,Palo Alto,United States,"#N/A","#N/A","#N/A",94304-1126,CA,1501 Page Mill Rd,Kumatsu Motors is the leader in Automotive in Palo Alto,"#N/A",Automotive,"#N/A",Oodoo,"#N/A","#N/A",1.650.857.1501,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Palo Alto,US,"#N/A","#N/A","#N/A",94303-0890,CA,P.O. BOX 10301,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e3307e1e-7762-43e4-b76f-fce07860a5cc,"#N/A",4.528576E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A",75010,Trevor Ferrin Hospital is the leader in Healthcare,"#N/A",Healthcare,"#N/A",Yakidoo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e3516fc5-7d21-417f-9080-1c27957b029a,"#N/A",1.89167866E8,Zurich,Switzerland,"#N/A","#N/A","#N/A","#N/A","#N/A",avenue Nestlé 55,TSM North is the leader in Healthcare,"#N/A",Healthcare,"#N/A",Topicware,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e3e2fb9c-f6c2-4b09-959a-a1c1a6591ba7,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Hospitality,"#N/A",IHG Hotels & Resorts,9636,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
e543c4b4-387c-4e60-b5fa-3001abd0a19f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",IN,"#N/A","#N/A","#N/A",Education,"#N/A",Saint Mary's College,350,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e58c6751-b1ad-4696-ada2-be224b8cb5c6,"#N/A",8.8519E10,Atlanta,United States,"#N/A","#N/A","#N/A",30339-1834,GA,2455 Paces Ferry Rd SE,"Cashless Systems, Inc. is the leader in Services in Atlanta","#N/A",Services,"#N/A",Edgeclub,"#N/A","#N/A",1.770.433.8211,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30348-5715,GA,P.O. BOX 105715,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e5c5bfd6-7dd5-4045-9d10-081d311fd373,"#N/A",3.45972597E8,Wahroonga,Australia,"#N/A","#N/A","#N/A",2076,NSW,3 Myra St,Nordyne Defense Dynamics is the leader in Technology in Wahroonga,"#N/A",Technology,"#N/A",Thoughtstorm,"#N/A","#N/A",(02) 7820 8765,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Wahroonga,Australia,"#N/A","#N/A","#N/A",2076,NSW,3 Myra St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
e6a18177-9d3b-4790-96b0-647fc52b0d88,"#N/A",1.4139579037E10,New York,United States,"#N/A","#N/A","#N/A",10010-1655,NY,51 Madison Ave Bsmt 1b,Athena Theraputics is the leader in Healthcare in New York,"#N/A",Healthcare,"#N/A",Skimia,"#N/A","#N/A",1.212.576.7000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
e76fbc86-9209-4b1a-bd7e-961bd71066d8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Entitlement Placeholder,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
e8551252-c639-4edf-a428-fa722a98aa45,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test1,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
e90552be-3d33-41cf-9f8f-a4f68da480dc,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testtest12,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ecfc8d96-af3a-464f-ad46-a1bdba0d2d09,"#N/A",1.89091733E8,Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,QWERTY Logistics is the leader in Manufacturing in Riverview,"#N/A",Manufacturing,"#N/A",Dynabox,"#N/A","#N/A",(02) 8954 8573,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
ed56622b-4035-4922-bb65-a99b8543ed1c,"#N/A",5.29570951E8,Ballan,Australia,"#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,Minuteman Cafe is the leader in Apparel in Ballan,"#N/A",Apparel,"#N/A",Agimba,"#N/A","#N/A",(03) 8664 6673,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Ballan,Australia,"#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
ed8bd1a1-d5f8-4d09-9d78-a4276857b011,"#N/A",1.17386E11,Fairfield,United States,"#N/A","#N/A","#N/A",06828-0001,CT,3135 Easton Tpke,"Signal Processing, LLC is the leader in Technology in Fairfield","#N/A",Technology,"#N/A",Vitz,"#N/A","#N/A",1.203.373.2211,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
edf4644b-c363-488c-9291-51a00d5e7385,"#N/A",6574015.0,Danbury,United States,"#N/A","#N/A","#N/A",6816,CT,5898 Superior Street,"#N/A","#N/A",Insurance,"#N/A",Thoughtblab,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
eff3448d-129f-4149-b88b-cb66949aad8b,"#N/A",4.8213E11,Bentonville,United States,"#N/A","#N/A","#N/A",72716-6299,AR,702 SW 8th St,Upward Financial Services is the leader in Financial Services in Bentonville,"#N/A",Financial Services,"#N/A",Photofeed,"#N/A","#N/A",1.479.273.4000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
f1031ebc-9379-4fad-bcbe-b2ddbd5bed09,"#N/A","#N/A",Broomfield,USA,"#N/A","#N/A","#N/A",80020,Colorado,1234 Hilltop Road,Adams Household is the leader in Healthcare in Broomfield,"#N/A",Healthcare,"#N/A",Gabtune,"#N/A","#N/A",(720) 562-5896,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
f171c354-e592-4a6f-bbf5-275fd279b2b5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testtest12,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f1e6940e-203a-41aa-b614-c9d688c1e8bd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",fasdfasd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f3ba9be2-3eb1-4050-9020-021098e03532,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfqerasdfzvc,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f6bb1784-e5e9-4dd8-bee1-e41391d36ce5,"#N/A",5.73645303E8,Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,Globex Corporation is the leader in Food & Beverage in Melbourne,"#N/A",Food & Beverage,"#N/A",Bluejam,"#N/A","#N/A",(03) 7876 8876,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
f6d16ffe-5985-40fe-9d48-5b650e67df3b,"#N/A",5.6098E10,Farmington,United States,"#N/A","#N/A","#N/A",06032-2577,CT,10 Farm Springs Rd,Tungsten Security Services is the leader in Transportation in Farmington,"#N/A",Transportation,"#N/A",Centimia,"#N/A","#N/A",1.860.728.7000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
f73e439d-7e9f-40fa-a4f1-43a7709faa66,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",qwedfy34refad,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
f935f72f-9e65-46b9-aeca-02aaa4efb270,"#N/A",6.52105621E8,Ettalong Beach,Australia,"#N/A","#N/A","#N/A",2257,NSW,356 Ocean View Rd,Mainway Toys is the leader in Retail in Ettalong Beach,"#N/A",Retail,"#N/A",Podcat,"#N/A","#N/A",(02) 7575 8703,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Ettalong Beach,Australia,"#N/A","#N/A","#N/A",2257,NSW,356 Ocean View Rd,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
fa0d0799-2045-4a29-b54f-d71399e75345,"#N/A",1.0E8,New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",(212) 555-5555,Manufacturing,"#N/A",Acme,680,"#N/A",(212) 555-5555,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
fa3165a9-d354-44c5-884f-1da6b29c0628,"#N/A",3.9528E10,Richfield,United States,"#N/A","#N/A","#N/A",55423-3683,MN,7601 Penn Ave S,"Kustodial Services, LLC is the leader in Services in Richfield","#N/A",Services,"#N/A",Avaveo,"#N/A","#N/A",1.612.291.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
fb940edd-9b1f-4fa9-b76d-dc9a9c9b456e,"#N/A",9.0033E10,San Francisco,United States,"#N/A","#N/A","#N/A",94104-1205,CA,420 Montgomery St Frnt,Cryptocurrents is the leader in Financial Services in San Francisco,"#N/A",Financial Services,"#N/A",Trunyx,"#N/A","#N/A",1.866.878.5865,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",420 Montgomery St Frnt,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
fc03d516-df7a-43c5-bf34-494e61e2d19e,"#N/A",9.43474187E8,Woollahra,Australia,"#N/A","#N/A","#N/A",2025,NSW,6 Rush St,Rouster and Sideways is the leader in Insurance in Woollahra,"#N/A",Insurance,"#N/A",Browsecat,"#N/A","#N/A",(02) 8325 6428,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Woollahra,Australia,"#N/A","#N/A","#N/A",2025,NSW,6 Rush St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
fe778802-45cf-4229-923d-8c2e9a663a98,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfd1341341324,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
